Num_purchases,Num_people
0,7639
1,790
2,354
3,174
4,121
5,81
6,68
7,30
8,46
9,29
10,18
11,14
12,10
13,11
14,2
15,8
16,4
17,3
18,2
19,4
20,2
21,6
22,1
23,2
24,1
25,2
27,2
28,3
29,2
30,1
31,1
32,1
33,1
34,2
35,1
36,1
37,1
39,2
43,2
44,1
45,1
46,1
50,1
56,1
58,1
63,1
86,1
111,1
